datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
1995-01-01,0.0511474609375,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,0.0509033203125,mendota
1995-01-02,0.0546875,0.054443359375,0.0550130208333333,0.0573323567708333,0.0601806640625,0.0631306966145833,0.0657958984375,0.0689697265625,0.07177734375,0.0749308268229167,0.0779215494791667,0.08123779296875,0.11114501953125,mendota
1995-01-03,0.05291748046875,0.0526123046875,0.0549112955729167,0.05926513671875,0.0639851888020833,0.0686848958333333,0.0735880533854167,0.07818603515625,0.0826009114583333,0.0871988932291667,0.0914713541666667,0.0961507161458333,0.24859619140625,mendota
1995-01-04,0.0432942708333333,0.0431111653645833,0.0493367513020833,0.0667724609375,0.08953857421875,0.110799153645833,0.132954915364583,0.155415852864583,0.177693684895833,0.199869791666667,0.222025553385417,0.244283040364583,0.459269205729167,mendota
1995-01-05,0.0375569661458333,0.0373331705729167,0.0602620442708333,0.09783935546875,0.129638671875,0.15936279296875,0.187540690104167,0.214803059895833,0.240865071614583,0.266438802083333,0.29107666015625,0.315287272135417,0.5391845703125,mendota
1995-01-06,0.03204345703125,0.0324910481770833,0.0600789388020833,0.0982259114583333,0.134134928385417,0.166097005208333,0.196634928385417,0.22662353515625,0.254069010416667,0.28228759765625,0.308919270833333,0.3349609375,0.576009114583333,mendota
1995-01-07,0.0311686197916667,0.03045654296875,0.0616861979166667,0.102945963541667,0.139139811197917,0.172688802083333,0.204874674479167,0.235616048177083,0.264872233072917,0.29510498046875,0.323099772135417,0.350341796875,0.596964518229167,mendota
1995-01-08,0.02874755859375,0.02960205078125,0.0613199869791667,0.101053873697917,0.138671875,0.172403971354167,0.20489501953125,0.237548828125,0.265665690104167,0.2957763671875,0.32366943359375,0.35137939453125,0.6029052734375,mendota
1995-01-09,0.0265299479166667,0.02716064453125,0.0568440755208333,0.101521809895833,0.137288411458333,0.171956380208333,0.206807454427083,0.238749186197917,0.268310546875,0.298665364583333,0.327534993489583,0.355326334635417,0.6158447265625,mendota
1995-01-10,0.0245768229166667,0.0257364908854167,0.0574544270833333,0.0999959309895833,0.1363525390625,0.1729736328125,0.207743326822917,0.240091959635417,0.27001953125,0.302286783854167,0.330403645833333,0.359110514322917,0.627197265625,mendota
