datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
1995-01-01,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,0.999999940395355,mendota
1995-01-02,1.04653176665306,1.04532007873058,1.02979711194833,1.02674400309722,1.02358965575695,1.02144297460715,1.0199640840292,1.01835632324219,1.01708822449048,1.01569726566474,1.01454701522986,1.01325210432212,1.00273900230726,mendota
1995-01-03,0.988166791697343,0.986147064715624,0.962338997672001,0.95206093788147,0.946504309773445,0.942581805090109,0.946716866145531,0.943865245829026,0.941199456652006,0.938451391955217,0.935945386687914,0.93342528740565,0.920831233263016,mendota
1995-01-04,0.812438860535622,0.81219582632184,0.781038711468379,0.763074609140555,0.755713225652774,0.750289817651113,0.749674285451571,0.745771999160449,0.742410401503245,0.739395740131537,0.735820251206557,0.732585127154986,0.710855939735969,mendota
1995-01-05,0.684909517566363,0.682745551069578,0.644446695844332,0.618850568930308,0.60922335088253,0.602127095063527,0.599995908637842,0.594616192082564,0.591492945949237,0.590158815185229,0.585195432106654,0.58039819697539,0.546448605755965,mendota
1995-01-06,0.590689470370611,0.60186476012071,0.539380977551142,0.508907479544481,0.498049606879552,0.486183633406957,0.477853486935298,0.48332849641641,0.464001059532166,0.472903462747733,0.466866242388884,0.458775656918685,0.40921288728714,mendota
1995-01-07,0.572320202986399,0.563239932060242,0.495473672946294,0.455233554045359,0.439977675676346,0.425515025854111,0.418346290787061,0.412748366594315,0.398371929923693,0.418036473294099,0.40773510436217,0.394208503266176,0.281058515111605,mendota
1995-01-08,0.527303780118624,0.546182741721471,0.453079044818878,0.388688936829567,0.37925989429156,0.349185166259607,0.330759197473526,0.341876151661078,0.290780827403069,0.296772475043933,0.273907671372096,0.262276222308477,0.0607044895490011,mendota
1995-01-09,0.487782354156176,0.50364018479983,0.366920858621597,0.353922247886658,0.266268571217855,0.223819519082705,0.22781295577685,0.205426578720411,0.158599351843198,0.151488753656546,0.127329712112745,0.0922678858041763,-0.236706880231698,mendota
1995-01-10,0.452023049195607,0.479204465945562,0.363187253475189,0.273219833771388,0.130822569131851,0.103558917840322,0.0833409676949183,0.0299049740036329,-0.0424902439117432,-0.0417915632327398,-0.0928113808234533,-0.100386177500089,-0.247304993371169,mendota
1995-01-11,0.450407028198242,0.467273781696955,0.313225934902827,0.124282161394755,0.0450952053070068,-0.0614211906989416,-0.0918532212575277,-0.0700547148784002,-0.0899037073055903,-0.0970568358898163,-0.107377976179123,-0.126977279782295,-0.213692544649045,mendota
